#                                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ACRAS.cds.Contig7032m.8115                                                -            175 eef                  -            827   4.4e-96  316.2   1.8   1   1     5e-96     5e-96  315.9   1.8    12   162     6   175     2   175 0.96 -
ACRAS.cds.Contig3658m.1561                                                -            166 eef                  -            827   3.9e-94  309.7   0.0   1   1   4.4e-94   4.4e-94  309.5   0.0   344   509     1   166     1   166 1.00 -
ACRAS.cds.Contig5927m.10968                                               -            295 eef                  -            827     2e-92  304.0   0.0   1   1   2.2e-92   2.2e-92  303.9   0.0   544   826     2   293     1   294 0.98 -
MAREN.g8735.t1                                                            -            157 eef                  -            827   2.5e-90  297.1   1.8   1   1   2.8e-90   2.8e-90  296.9   1.8    22   159     1   157     1   157 0.97 -
EBREV.comp185859_c0_seq1m.24538                                           -            184 eef                  -            827   2.2e-81  267.5   0.0   1   1   2.4e-81   2.4e-81  267.4   0.0   641   821     1   183     1   184 0.99 -
WBANC.WBA_0000451101-mRNA-1                                               -            164 eef                  -            827   7.3e-81  265.8   0.0   1   1   8.9e-81   8.9e-81  265.5   0.0   668   827     3   164     2   164 0.99 -
SPAPI.SPAL_0000343600.1                                                   -            155 eef                  -            827   1.5e-74  244.9   0.0   1   1   1.6e-74   1.6e-74  244.8   0.0   675   826     1   154     1   155 0.99 -
ACRAS.cds.Contig304m.2833                                                 -            180 eef                  -            827   2.6e-74  244.1   0.1   1   1   3.2e-74   3.2e-74  243.8   0.1    76   206    15   164     8   174 0.94 -
PCAUD.XP_014674617.1                                                      -            232 eef                  -            827   2.2e-72  237.8   0.0   1   1   2.7e-72   2.7e-72  237.5   0.0   662   827    70   232    63   232 0.98 -
ADUOD.ANCDUO_27718                                                        -            124 eef                  -            827   5.1e-68  223.3   1.6   1   1   5.6e-68   5.6e-68  223.2   1.6    22   126     1   124     1   124 0.98 -
GPULC.GPUH_0001401301-mRNA-1                                              -            136 eef                  -            827   1.4e-66  218.6   0.6   1   1   1.6e-66   1.6e-66  218.3   0.6     2   111     4   132     3   135 0.97 -
OTIPU.nOt.2.0.1.t01270                                                    -            201 eef                  -            827     3e-66  217.4   0.3   1   3   2.2e-17   2.2e-17   55.8   0.5     1    38     1    38     1    43 0.97 -
OTIPU.nOt.2.0.1.t01270                                                    -            201 eef                  -            827     3e-66  217.4   0.3   2   3   1.4e-23   1.4e-23   76.3   0.0   537   619    60   137    53   138 0.93 -
OTIPU.nOt.2.0.1.t01270                                                    -            201 eef                  -            827     3e-66  217.4   0.3   3   3   1.4e-25   1.4e-25   82.9   0.0   763   827   137   201   134   201 0.97 -
MAREN.g30275.t1                                                           -            136 eef                  -            827   3.3e-66  217.3   0.0   1   1   3.7e-66   3.7e-66  217.2   0.0   179   314     1   136     1   136 0.99 -
EBREV.comp186601_c0_seq1m.24900                                           -            143 eef                  -            827   5.3e-65  213.3   5.1   1   1     6e-65     6e-65  213.2   5.1     1   124    15   143    15   143 0.97 -
PPACI.PPA27888                                                            -            199 eef                  -            827   6.4e-65  213.0   0.0   1   1   7.1e-65   7.1e-65  212.9   0.0   419   553    26   160     2   193 0.90 -
ACRAS.cds.Contig8076m.9027                                                -            124 eef                  -            827   4.8e-64  210.2   0.0   1   1   5.3e-64   5.3e-64  210.0   0.0   706   827     2   123     1   123 0.99 -
DLATU.DILT_0001475001-mRNA-1                                              -            204 eef                  -            827   2.4e-62  204.6   0.0   1   1   2.7e-62   2.7e-62  204.4   0.0    57   189     1   169     1   201 0.86 -
MKONA.g36776.t1                                                           -            121 eef                  -            827   1.7e-60  198.5   0.0   1   1   1.8e-60   1.8e-60  198.3   0.0   707   827     1   121     1   121 0.99 -
NBRAS.NBR_0000859101-mRNA-1                                               -            105 eef                  -            827     4e-59  193.9   0.0   1   1   4.3e-59   4.3e-59  193.8   0.0   128   231     2   105     1   105 0.99 -
ALUMB.ALUE_0000951001-mRNA-1                                              -            105 eef                  -            827   6.1e-59  193.3   0.0   1   1   6.7e-59   6.7e-59  193.2   0.0   128   231     2   105     1   105 0.99 -
EBREV.comp197714_c1_seq1m.32447                                           -            150 eef                  -            827   3.6e-55  180.8   0.0   1   1   3.7e-55   3.7e-55  180.8   0.0   419   549    20   150     1   150 0.93 -
ACRAS.cds.Contig10403m.5077                                               -            109 eef                  -            827   1.6e-54  178.7   0.1   1   1   1.7e-54   1.7e-54  178.5   0.1   169   276     1   108     1   108 0.99 -
SPAPI.SPAL_0000966100.1                                                   -            139 eef                  -            827   4.8e-53  173.8   0.4   1   1   5.5e-53   5.5e-53  173.6   0.4     2    95    26   139    25   139 0.94 -
PCAUD.XP_014674618.1                                                      -            116 eef                  -            827   1.2e-51  169.2   0.0   1   1   1.3e-51   1.3e-51  169.1   0.0   709   827     1   116     1   116 0.98 -
SVENE.SVE_1120200.1                                                       -            115 eef                  -            827   7.8e-51  166.5   0.1   1   1   8.5e-51   8.5e-51  166.3   0.1    77   171     1   115     1   115 0.94 -
SVENE.SVE_0317200.1                                                       -            115 eef                  -            827   1.3e-50  165.7   0.2   1   1   1.4e-50   1.4e-50  165.6   0.2    77   171     1   115     1   115 0.94 -
MAREN.g11277.t1                                                           -             97 eef                  -            827   1.8e-43  142.1   1.5   1   1   2.1e-43   2.1e-43  141.9   1.5     2    73    17    88    16    92 0.98 -
HPOLY1.g23631.t1                                                          -             86 eef                  -            827     7e-43  140.2   0.0   1   1   7.6e-43   7.6e-43  140.0   0.0   742   827     1    86     1    86 0.99 -
ACRAS.cds.Contig9018m.5055                                                -            142 eef                  -            827   4.9e-41  134.1   0.0   1   1   5.4e-41   5.4e-41  133.9   0.0   685   827     1   141     1   141 0.96 -
GPALL.GPLIN_001640700                                                     -             82 eef                  -            827   3.1e-39  128.1   0.0   1   1   3.4e-39   3.4e-39  128.0   0.0   746   827     1    82     1    82 0.98 -
HPOLY1.g17168.t1                                                          -             78 eef                  -            827   3.2e-36  118.1   0.0   1   1   3.4e-36   3.4e-36  118.0   0.0   750   826     1    77     1    78 0.99 -
HPOLY2.HPBE_0002657401-mRNA-1                                             -             78 eef                  -            827   3.2e-36  118.1   0.0   1   1   3.4e-36   3.4e-36  118.0   0.0   750   826     1    77     1    78 0.99 -
PEQUO.PEQ_0001290901-mRNA-1                                               -            111 eef                  -            827   3.9e-35  114.5   1.5   1   1   4.4e-35   4.4e-35  114.3   1.5     2    89    27   107    26   111 0.93 -
SVULG.SVUK_0000848201-mRNA-1                                              -             70 eef                  -            827   2.7e-32  105.1   0.0   1   1   3.3e-32   3.3e-32  104.9   0.0    50   126     1    68     1    69 0.98 -
SVULG.SVUK_0000853601-mRNA-1                                              -             70 eef                  -            827   2.7e-32  105.1   0.0   1   1   3.3e-32   3.3e-32  104.9   0.0    50   126     1    68     1    69 0.98 -
PEQUO.PEQ_0001160001-mRNA-1                                               -             76 eef                  -            827   6.4e-32  103.9   0.8   1   1   6.9e-32   6.9e-32  103.8   0.8    70   154     1    76     1    76 0.97 -
SVENE.SVE_0317100.1                                                       -            120 eef                  -            827   1.5e-31  102.7   0.2   1   1   1.7e-31   1.7e-31  102.5   0.2    11    70    61   120    49   120 0.96 -
HPOLY1.g12945.t1                                                          -             85 eef                  -            827   3.7e-31  101.4   0.0   1   1   4.1e-31   4.1e-31  101.2   0.0   728   815     1    81     1    84 0.96 -
HCONT2.maker-scaffold9294-augustus-gene-0.1-mRNA-1                        -             96 eef                  -            827   2.4e-30   98.7   0.0   1   1   2.4e-30   2.4e-30   98.7   0.0   750   809     1    60     1    96 0.84 -
HCONT2.maker-C337105-snap-gene-0.2-mRNA-1                                 -            122 eef                  -            827   9.5e-29   93.4   0.0   1   1   9.5e-29   9.5e-29   93.4   0.0    77   137     1    78     1   106 0.84 -
MKONA.g40158.t1                                                           -             61 eef                  -            827     1e-27   90.0   0.3   1   1   1.1e-27   1.1e-27   89.9   0.3   318   376     1    59     1    61 0.97 -
MKONA.g40455.t1                                                           -             47 eef                  -            827   3.6e-21   68.3   0.0   1   1   3.6e-21   3.6e-21   68.3   0.0    86   121    12    47     1    47 0.82 -
MINCO2.g17628.t1                                                          -             46 eef                  -            827   7.2e-16   50.8   0.0   1   1   7.5e-16   7.5e-16   50.7   0.0   664   706     1    45     1    46 0.97 -
MAREN.g23292.t1                                                           -             36 eef                  -            827   9.1e-10   30.6   0.0   1   1   9.5e-10   9.5e-10   30.6   0.0   792   827     1    36     1    36 0.97 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      eef.hmm
# Target file:     eef_3.5_no_cea.fa
# Option settings: hmmsearch --domtblout domtblout.txt eef.hmm eef_3.5_no_cea.fa 
# Current dir:     /home/jgravemeyer/Dropbox/MSc_project/src/GenePS/test_data/compile_script
# Date:            Mon Dec  5 17:37:34 2016
# [ok]
